Address of property,Postcode,Locality,Tenancy end date,Let Type,Latitude,Longitude,Major or Minor void?
113 Meadowsweet Avenue,ST16 1ZF,S&M,12-Nov-24,New Build,52.838688,-2.126569,N/A
"113 Thornbury Road, Walsall",WS2 8JJ,Central,20-Oct-24,Relet,52.595023,-1.991084,Minor
"114 Graven Hill Road, Bicester",OX25 2BU,Central,26-Jul-24,New Build,51.881982,-1.152919,N/A
"114 Park Lane, Halewowen",B63 2NP,Central,28-Aug-24,New Build,52.46255,-2.097179,N/A
"114 Tower Road South, Warmley",BS30 8BT,WOE,5-Apr-24,Relet,51.447227,-2.477269,Major
"114 Upper St John, Lichfield",WS14 9DX,S&M,10-Jan-24,Relet,52.678141,-1.825857,Minor
"114a Queens Road, Priors Park",GL20 5ER,Glouc,11-Apr-24,Relet,51.984756,-2.15254,Minor
"115 Longford Park Road, Banbury",OX15 4SZ,Central,4-Nov-24,Relet,52.041966,-1.323304,Minor
115 Meadowsweet Avenue,ST16 1ZF,S&M,12-Nov-24,New Build,52.838688,-2.126569,N/A
116 Graven Hill Road,OX25 2BU,Central,26-Jul-24,New build,51.881982,-1.152919,N/A
"116 Park Lane, Halesowen",B63 2NP,Central,28-Aug-24,New Build,52.46255,-2.097179,N/A
117 Meadowsweet Avenue,ST16 1ZF,S&M,2-Dec-24,New Build,52.838688,-2.126569,N/A
117 St. Marys Road. Tetbury,GL8 8BW,Glouc,5-Jan-25,Relet,51.642721,-2.159567,Minor
118 Apley Road,GL2 9RZ,Glouc,20-Feb-25,New Build,51.89697,-2.220092,N/A
"118 Avenue Road, Attleborough",CV11 4JS,Central,10-Jun-24,Relet,52.513697,-1.459025,Major
"118 Park Lane, Halesowen",B63 2NP,Central,26-Sep-24,New Build,52.46255,-2.097179,N/A
"119 Eagle Lane, Northfield",B31 5FD,Central,29-Oct-24,New Build,52.406969,-1.993833,N/A
119 Meadowsweet Avenue,ST16 1ZF,S&M,2-Dec-24,New Build,52.838688,-2.126569,N/A
11a Greencroft,WS13 7JT,S&M,31-May-24,Relet,52.693151,-1.836553,Minor
11a Victory Avenue,WS7 2AL,S&M,4-Sep-24,Relet,52.682402,-1.932106,Major
12 Acorn Road,B61 0TR,S&M,3-Jun-24,Relet,52.363212,-2.047661,Minor
"12 Atherton Close, Shurdington",GL51 4SB,Glouc,2-Jun-24,Relet,51.86507,-2.120367,Minor
12 Barclay Gardens,TF2 8AB,S&M,14-Apr-24,Relet,52.717735,-2.444553,Minor
12 Beaufort Road,BS37 5DS,WOE,15-Sep-24,Relet,51.544106,-2.425273,Major
"12 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,25-Nov-24,Relet,51.411046,-2.5914,N/A
"12 Bethesda apartments, 60 East Street",BS3 1GG,WOE,29-Aug-24,Relet,51.442184,-2.596855,N/A
"12 Betula Close, Cheltenham",GL51 0GT,Glouc,5-Jul-24,New Build,51.917158,-2.125959,N/A
12 Birchwood Close,TF1 2NU,S&M,28-Apr-24,Relet,52.69209,-2.506596,Minor
12 Bromwynd Close,WV2 4PQ,Central,25-Mar-24,Relet,52.570144,-2.134737,Major
"12 Burcombe, Woodmancote",GL7 7EH,Glouc,28-Apr-24,Relet,51.780547,-1.998692,Major
"12 Castle Close, Gotherington",GL52 9EE,Glouc,8-Feb-25,Relet,51.965446,-2.061848,Minor
"12 Clover Road, Thornbury",BS35 1AS,WOE,5-May-24,Relet,51.622266,-2.526237,Minor
12 Dart Close Streamleaze,BS35 2AF,WOE,30-Jun-24,Relet,51.604455,-2.521612,Minor
"12 Downfield House, Shurdington",GL51 4SY,Glouc,7-Dec-24,Relet,51.865944,-2.120129,Major
"12 Eastbury Close, Thornbury",BS35 1DF,WOE,9-Jun-24,Relet,51.611712,-2.517277,Major
"12 Eastfields, Braunston",NN11 7JN,Central,17-Aug-24,Relet,52.291736,-1.202798,Major
"12 Eyton View, Telford",TF1 3JW,S&M,1-Mar-24,Relet,52.713072,-2.52102,Minor
12 Florence Court,SY11 2BF,S&M,25-Dec-24,Relet,52.855215,-3.061744,Minor
"12 Forester Close, Cheltenham",GL51 0FU,Glouc,22-Jan-25,New build,51.913526,-2.107776,N/A
"12 Freeminers Close, Cinderford",GL14 2PF,Glouc,27-May-24,Relet,51.826183,-2.495557,Major
12 Furrow Drive,B79 0FQ,S&M,9-Aug-24,New Build,52.650702,-1.678661,N/A
12 Furrow Field,CV47 2DJ,Central,17-Oct-24,Relet,52.212269,-1.431721,Minor
"12 Gassons Way, Lechlade",GL7 3BG,Glouc,17-Jan-25,Relet,51.698133,-1.694396,Minor
"12 Green Acre, Brockworth",GL3 4NG,Glouc,3-Feb-25,Relet,51.842828,-2.158562,Major
12 Griffin Close,WS7 1JG,S&M,13-Mar-24,Relet,52.683846,-1.941408,Major
12 Griffin Close,WS7 1LG,S&M,11-Dec-24,Relet,52.688028,-1.945441,Minor
12 Halfpenny Close,GL2 9GX,Glouc,20-Oct-24,Relet,51.894491,-2.223567,Minor
"12 Hampton Close, Cadbury Heath",BS30 8EY,WOE,5-Sep-24,Relet,51.446902,-2.486302,N/A
12 harebell way,OX26 3TP,Central,26-Mar-24,Relet,51.909345,-1.163138,Minor
"12 Hathrop, Fairford",GL7 4JS,Glouc,14-Nov-24,Relet,51.710591,-1.771945,Minor
12 Heather Bank,SY11 3PT,S&M,2-Jun-24,Relet,52.896563,-3.03173,Minor
12 Hill Top View,WS15 4DG,S&M,29-Aug-24,Relet,52.735575,-1.866756,Minor
"12 Hopper Avenue, SUA",CV37 9GQ,Central,30-Apr-24,New Build,52.195083,-1.741657,N/A
"12 Hyde Garde, Halesowen",B63 2FG,Central,5-Dec-24,New Build,52.462938,-2.096282,N/A
"12 Jubliee Crescent, Cradley Heath",B64 7DJ,Central,28-Mar-24,New build,52.468987,-2.086271,N/A
12 Juniper Close,B27 6JS,Central,7-Feb-24,Relet,52.454494,-1.827151,Major
12 Kingston Grange,CV33 8AS,Central,28-Nov-24,New Build,52.200359,-1.479309,N/A
12 Lady Meadow Close,B78 3JW,S&M,18-Jan-25,Relet,52.628642,-1.699455,Minor
12 Laker Street,HP22 0AE,Central,28-Feb-25,Relet,51.804569,-0.730324,Minor
"12 Lanes Court, Tewkesbury",GL20 5JH,Glouc,1-Sep-24,Relet,51.990491,-2.153914,N/A
"12 Lanes court, Tewkesbury",GL20 5JH,Glouc,16-Feb-25,Relet,51.990491,-2.153914,Minor
"12 Locking Drive, Gloucester",GL2 2BS,Glouc,14-Oct-24,Relet,51.824179,-2.268434,Major
"12 Luton Close, Yate",BS37 4NJ,WOE,11-Jul-24,Relet,51.529305,-2.423203,N/A
"12 Mangotstone Way, Stonehouse",GL10 3XP,Glouc,24-Jan-25,New Build,51.757665,-2.302851,N/A
12 Manley Road,WS13 6TF,S&M,1-Mar-25,Relet,52.688571,-1.809601,Minor
"12 Meadowsweet House, Churchdown",GL3 1LW,Glouc,10-Mar-24,Relet,51.887724,-2.190434,Minor
"12 Melville Estate, Bourton on the Water",GL54 2ET,Glouc,3-Apr-24,Relet,51.892754,-1.756668,Major
"12 Milne Street, Bicester",OX25 2BU,Central,17-Jun-24,New Build,51.881982,-1.152919,N/A
"12 Neston Close, Swindon",SN3 6GH,WOE,24-Jun-24,Relet,51.52819,-1.727553,N/A
12 Newman Gardens,CV33 8BZ,Central,10-Dec-24,New Build,52.199674,-1.478951,N/A
"12 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,28-Mar-24,New Build,51.916826,-2.125013,N/A
12 Pauline Close,TF1 5GG,S&M,12-Aug-24,Relet,52.695694,-2.485153,Minor
"12 Pendennis House, Nelson Road, Staple Hill",BS16 5HY,WOE,18-Oct-24,Relet,51.482928,-2.508891,Minor
"12 Pool Paddock, Patchway",BS34 5NZ,WOE,29-Dec-24,Relet,51.52625,-2.580079,Minor
"12 Rees Court, Banbury",OX16 9WU,Central,12-Dec-24,Relet,52.047082,-1.355292,Minor
"12 Sinclair House, Gloucester Road North, Filton",BS34 7PB,WOE,15-Jan-25,Relet,51.505183,-2.576625,Minor
"12 Springfield Road, Mangotsfield",BS16 9BN,WOE,15-Sep-24,Relet,51.493109,-2.488968,Major
"12 Stone Cross Place, Kempsford",GL7 4GX,Glouc,11-Jun-24,New Build,51.671814,-1.775989,N/A
"12 The Glebe, Sapperton",GL7 6LL,Glouc,25-Aug-24,Relet,51.726673,-2.078134,Minor
"12 The Pleydells, Circencester",GL7 5TE,Glouc,6-Jan-25,Relet,51.719257,-1.900171,Minor
"12 The Quarry, Fairford",GL7 4JX,Glouc,30-Oct-24,Relet,51.709998,-1.769997,Minor
"12 Tiddesley Avenue, Halesowen",B63 2FF,Central,30-Oct-24,New Build,52.462075,-2.096118,N/A
12 Valley Court,WV16 5DW,S&M,22-Jun-24,Relet,52.534151,-2.425801,Major
12 Washington Road,GL3 1QJ,Glouc,21-Feb-25,New Build,51.892063,-2.203851,N/A
"12 Wheat Close, Broadwell",GL56 0TH,Glouc,3-Apr-24,Relet,51.947336,-1.704521,Major
"12 Whimbrell Drive, Cheltenham",GL19 4FD,Glouc,11-Oct-24,New Build,51.94361,-2.161952,N/A
"12 White Bryony Drive, Telford",TF1 6BD,S&M,28-Mar-24,New Build,52.717003,-2.519851,N/A
12 Wilson Road Shurdington,GL51 4SN,Glouc,18-Aug-24,Relet,51.865002,-2.118878,Minor
12 Windridge Court,SY11 1HQ,S&M,8-Sep-24,Relet,52.863439,-3.048814,Minor
12 Woods lane,B64 7AN,Central,1-May-24,New Build,52.468735,-2.087006,N/A
12 Woodview Rise,B90 8DQ,Central,30-Oct-24,New Build,52.373264,-1.803106,N/A
12 Yeomanry Way,TF10 7GZ,S&M,27-Feb-25,Relet,52.763715,-2.362326,Minor
"12 Yorkley Road, Cheltenham",GL52 5FP,Glouc,9-Jun-24,Relet,51.90242,-2.042946,Minor
120 Apley Road Twigworth,GL2 9RZ,Glouc,31-Mar-25,New Build,51.89697,-2.220092,N/A
120 Meadow Way,B79 0EE,S&M,31-Mar-24,Relet,52.644358,-1.683245,Minor
"120 Vale Road, Bishops Cleeve",GL52 8ER,Glouc,25-Aug-24,Relet,51.954083,-2.059097,Minor
"121 Eagle Lane, Northfield",B31 5FD,Central,29-Oct-24,New Build,52.406969,-1.993833,N/A
121 Longford Park Road,OX15 4SZ,Central,12-Oct-24,Relet,52.041966,-1.323304,Major
121 Meadowsweet Avenue,ST16 1ZF,S&M,2-Dec-24,New Build,52.838688,-2.126569,N/A
122 Apley Road Twigworth,GL2 9RZ,Glouc,31-Mar-25,New Build,51.89697,-2.220092,N/A
"123 Eagle Lane, Northfield",B31 5FD,Central,29-Oct-24,New Build,52.406969,-1.993833,N/A
123 Meadowsweet Avenue,ST16 1ZF,S&M,2-Dec-24,New Build,52.838688,-2.126569,N/A
124 Apley Road Twigworth,GL2 9RZ,Glouc,31-Mar-25,New Build,51.89697,-2.220092,N/A
124 Hordern Road,WV6 0HR,Central,29-Oct-24,Relet,52.600135,-2.154062,Minor
124 St Thomas Way,WS15 1RA,S&M,4-Nov-24,Relet,52.747625,-1.909236,Minor
"125 Coniston Road, Patchway",BS34 5JU,WOE,10-Nov-24,Relet,51.536336,-2.57725,Minor
125 Meadowsweet Avenue,ST16 1ZF,S&M,2-Dec-24,New Build,52.838688,-2.126569,N/A
"125 Seymour Road, Staple Hill",BS16 4TA,WOE,15-Apr-24,Relet,51.476293,-2.504439,Major
"125 St. Mary's Road, Tetbury",GL8 8BW,Glouc,14-Feb-25,Relet,51.642721,-2.159567,Major
"126 Hordern Road, Whitmore Reans",WV6 0HR,Central,5-Sep-24,Relet,52.600135,-2.154062,Minor
"127 Alma Road, Banbury",OX16 4RL,Central,19-Oct-24,Relet,52.060834,-1.324405,Major
127 Meadowsweet Avenue,ST16 1ZF,S&M,2-Dec-24,New Build,52.838688,-2.126569,N/A
"127 New Cheltenham Road, Kingswood",BS15 4RR,WOE,19-Nov-24,Relet,51.638616,-2.163209,Minor
"127 Queens Road, Tewkesbury",GL20 5QH,Glouc,2-Oct-24,Relet,51.993246,-2.150712,Major
129 Meadwosweet Avenue,ST16 1ZF,S&M,4-Dec-24,New Build,52.838688,-2.126569,N/A
12A Langley Close,GL54 5QN,Glouc,3-Oct-24,Relet,51.951784,-1.97307,Minor
"12a Peache Court, Peache Road, Downend",BS16 5TP,WOE,4-Aug-24,Relet,51.488784,-2.49981,Minor
12A Pullar Court,GL52 8RY,Glouc,20-Oct-24,Relet,51.947489,-2.065083,Minor
"12b Pullar Court, Bishops Cleeve",GL52 8RY,Glouc,2-Jan-25,Relet,51.947489,-2.065083,Minor
"12Westfield, Stonehouse",GL10 3XT,Glouc,7-Mar-25,New Build,51.756325,-2.309627,N/A
"13 Abbot Richard Lane, Moreton in Marsh",GL56 0EZ,Glouc,16-May-24,New Build,51.986751,-1.68979,N/A
"13 Barnmeadow Road, Winchcombe",GL54 5QA,Glouc,12-May-24,Relet,51.955173,-1.969352,Major
13 bath crescent,OX26 1DS,Central,11-Apr-24,Relet,51.894786,-1.174507,Minor
"13 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,10-Feb-25,Relet,51.411046,-2.5914,N/A
"13 Bethesda apartments, 60 East Street",BS3 1GG,WOE,29-Aug-24,Relet,51.442184,-2.596855,N/A
"13 Betula Close, Cheltenham",GL51 0GT,Glouc,5-Jul-24,New Build,51.917158,-2.125959,N/A
"13 Birdwood, Hanham",BS15 3BU,WOE,19-May-24,Relet,51.450739,-2.508734,Minor
13 Bishop Close,WS11 4AJ,S&M,26-Jan-25,Relet,52.695892,-2.035247,Major
"13 Blenheim Drive, Yate",BS37 5DA,WOE,8-Nov-24,Relet,51.547666,-2.425508,Major
13 Chapel Court,ST20 0JL,S&M,23-Feb-25,Relet,52.782058,-2.262761,Minor
"13 Chipperfield Drive, Kingswood",BS15 4DP,WOE,18-Feb-24,Relet,51.46651,-2.494039,Major
13 Downfield House,GL51 4SY,Glouc,29-Sep-24,Relet,51.865944,-2.120129,Minor
"13 Enfield, Winchcombe",GL54 5QL,Glouc,8-May-24,Relet,51.952459,-1.972511,Minor
"13 Foremarke Road, Cheltenham",GL54 5GL,Glouc,14-Feb-25,New Build,51.95913,-1.971916,N/A
"13 Forester Close, Cheltenham",GL51 0FU,Glouc,6-Dec-24,New Build,51.913526,-2.107776,N/A
13 Harebell Way,OX26 2TT,Central,9-Jan-25,Relet,51.91004895,-1.163472716,Major
"13 Lea Road, Brockworth",GL3 4JD,Glouc,21-Apr-24,Relet,51.844626,-2.151789,Major
13 Maythorne Close,TF7 4DH,S&M,27-Mar-24,Relet,52.63249,-2.438502,Major
13 Nene Walk,NN11 4QH,Central,19-Dec-24,Relet,52.255181,-1.180541,Major
"13 Pillcroft Close, Witcombe",GL3 4TD,Glouc,16-Jun-24,Relet,51.841531,-2.139412,minor
"13 Pochard Way, cirencester",GL7 5FG,Glouc,14-May-24,Relet,51.667766,-1.934327,Minor
"13 Quaker Court, Thornbury",BS35 2NY,WOE,19-May-24,Relet,51.608651,-2.524289,Minor
13 Rees Court,OX16 9WU,Central,5-Dec-24,Relet,52.047082,-1.355292,Minor
13 Rowan Grove,WS7 4RL,S&M,27-Jun-24,Relet,52.679263,-1.928295,Minor
"13 Semele Close, Charlton Road",BS31 2TH,WOE,8-Sep-24,Relet,51.400299,-2.513392,Minor
13 Somerville Road,DE13 7EP,S&M,25-May-24,Relet,52.728875,-1.748728,Major
"13 Stone Cross Place, Kempsford",GL7 4GX,Glouc,11-Jun-24,New Build,51.671814,-1.775989,N/A
"13 Sycamore Road, Chasetown",WS7 4RN,S&M,31-Jan-24,Relet,52.679039,-1.929582,Minor
13 The Croft Leys,WS15 4EW,S&M,22-Nov-24,Relet,51.896225,-2.219405,Minor
"13 The Meads, Downend",BS16 6RG,WOE,3-Mar-24,Relet,51.494873,-2.492675,Major
"13 The Oaks, Merridale Road",WV3 9RZ,Central,21-Jul-24,Relet,52.584635,-2.142928,Minor
13 The Quarry Fairford,GL7 4JX,Glouc,25-Jul-24,Relet,51.709998,-1.769997,Minor
"13 Tobruk Close, Innsworth",GL3 1QR,Glouc,27-Mar-25,New Build,51.892547,-2.204405,N/A
"13 Upton Gardens, Tetbury",GL8 8AY,Glouc,29-Dec-24,Relet,51.646465,-2.16302,Major
13 Violet Way,ST16 1ZN,S&M,26-Nov-24,New Build,52.838711,-2.130696,N/A
"13 Weaver Crescent, Twigworth",GL2 9SH,Glouc,27-Mar-24,New Build,51.896225,-2.219405,N/A
13 Woburn Lane,B31 5GS,Central,21-Apr-24,New Build,52.406222,-1.989776,N/A
"13 Woodland Terrace, Kingswood",BS15 9PU,WOE,3-Nov-24,Relet,51.459191,-2.504539,Major
"130 Cartwright Way, Cannock",WS11 0LS,S&M,29-Aug-24,Relet,52.674108,-2.034676,Minor
"131 Cooksey Road, Small Heath",B10 0BZ,Central,15-Jul-24,Relet,52.466278,-1.859694,Minor
"131 Cranleigh Court, Yate",BS37 5DN,WOE,8-Apr-24,Relet,51.544576,-2.424801,Minor
131 Meadowsweet Avenue,ST16 1ZF,S&M,4-Dec-24,New Build,52.838688,-2.126569,N/A
133 Meadowsweet Avenue,ST16 1ZF,S&M,4-Dec-24,New Build,52.838688,-2.126569,N/A
"133 Wharf Lane, Solihull",B91 2LF,Central,30-Apr-24,Relet,52.425867,-1.772791,Major
"135 Cranleigh Court Road, Yate",BS37 5DN,WOE,17-Mar-24,Relet,51.544576,-2.424801,Minor
135 Meadowsweet Avenue,ST15 1ZF,S&M,4-Dec-24,New Build,52.83925371,-2.12405966,N/A
136 Worthington Road,WS13 8PG,S&M,15-Oct-24,Relet,52.711981,-1.769622,Major
"137 Canterbury Leys, Tewkesbury",GL20 8BP,Glouc,24-Nov-24,Relet,51.505183,-2.576625,Major
137 Medowsweet Avenue,ST16 1ZF,S&M,4-Dec-24,New Build,52.838688,-2.126569,N/A
139 Meadowsweet Avenue,ST16 1ZF,S&M,4-Dec-24,New Build,52.838688,-2.126569,N/A
"139 New Cheltenham Road, Kingswood",BS15 4RR,WOE,25-Aug-24,Relet,51.466715,-2.49859,Minor
"13a Cranefields, Lichfield",WS13 7HP,S&M,23-Feb-24,Relet,52.691292,-1.831486,Major
13a Oakenfield,WS13 7HZ,S&M,4-Nov-24,Relet,52.693973,-1.839539,Major
"13A Shrubbery Court, Nelson Road, Staple Hill",BS16 5HX,WOE,22-Dec-24,Relet,51.4815,-2.508543,Minor
"14 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,25-Nov-24,Relet,51.411046,-2.5914,N/A
14 Beech Court,WS6 6QZ,S&M,11-Oct-24,Relet,52.667433,-2.015728,Minor
"14 Betula Close, Cheltenham",GL51 0GT,Glouc,12-Jul-24,New Build,51.917158,-2.125959,N/A
14 Blacksmith Court,HR7 4DE,S&M,18-Nov-24,Relet,52.013587,-1.373273,N/A
14 Blacksmith Court,HR7 4DE,S&M,27-Jan-25,Relet,52.188525,-2.507811,Minor
"14 Blakeley Court, Churchdown",GL3 1HU,Glouc,29-Jun-24,Relet,51.886106,-2.190355,minor
"14 Blakeney Mills, Westerleigh Road, Yate",BS37 4XL,WOE,10-Nov-24,Relet,51.537939,-2.420154,Minor
"14 Bromford Rise, Penn",WV3 0ES,Central,18-May-24,Relet,52.575823,-2.13685,Minor
"14 Buckingham House, Bevan Court, Filton",BS34 7QJ,WOE,30-Jun-24,Relet,51.507126,-2.578121,Minor
14 Cains Close - Kingswood - ,BS15 9ZB,WOE,17-Nov-24,Relet,51.493674,-2.462599,N/A
"14 Catbrook, Chipping Campden",GL55 6DF,Glouc,19-Dec-24,Relet,52.045587,-1.778616,Major
"14 Chamberlayne Close, Stow on the Wold",GL54 1DY,Glouc,9-Jan-25,Relet,51.926032,-1.720966,N/A
"14 Chamberlayne Close, Stow on the Wold",GL54 1DY,Glouc,28-Mar-25,Relet,51.926032,-1.720966,Minor
14 Church Close,WS14 0LS,S&M,18-Nov-24,Relet,52.155546,-0.894394,Minor
"14 Church View, Chipping Sodbury",BS37 6FZ,WOE,29-Apr-24,Relet,51.542611,-2.38964,N/A
14 Cleveland Close,TF4 3UD,S&M,27-Jul-24,Relet,52.66009,-2.481905,Major
"14 Eaglestone Drive, West Haddon",NN6 7DA,Central,1-Sep-24,Relet,52.341947,-1.066735,Minor
14 Feathers Drive,GL15 5GH,Glouc,26-Mar-24,Relet,51.718662,-2.518468,Minor
"14 Forester Close, Cheltenham",GL51 0FU,Glouc,6-Dec-24,New Build,51.913526,-2.107776,N/A
14 Franciscan View,WS13 6QE,S&M,22-Dec-24,Relet,52.680676,-1.832865,Minor
"14 Hampton Close, Cadbury Heath",BS30 8EY,WOE,5-Sep-24,Relet,51.446902,-2.486302,N/A
"14 Hatherway Close, Yate",BS37 7GZ,WOE,20-Mar-25,Relet,51.558458,-2.409454,N/A
"14 Hopper Avenue, SUA",CV37 9GQ,Central,30-Apr-24,New Build,52.195083,-1.741657,N/A
14 Hornbeam Way,WV11 2SH,S&M,20-Feb-25,Relet,52.629783,-2.051838,Minor
14 Jubilee Crescent,B64 7DJ,Central,2-May-24,New Build,52.468987,-2.086271,N/A
14 Kingston Grange,CV33 8AS,Central,28-Nov-24,New Build,52.200359,-1.479309,N/A
14 Lanes Court Tewkesbury,GL20 5JH,Glouc,28-Jul-24,Relet,51.990491,-2.153914,Major
14 Lewis Court,B79 8BE,S&M,16-Dec-24,Relet,52.646485,-1.702229,Minor
14 Lilliput Court Chipping Sodbury,BS37 6EB,WOE,2-Jun-24,Relet,51.534015,-2.398031,Major
"14 Little Shoe Broad, Blockley",GL56 9AX,Glouc,24-Jun-24,Relet,52.015689,-1.753034,minor
"14 Lowfield Road, Tetbury",GL8 8AT,Glouc,24-Dec-24,Relet,51.644954,-2.163809,Major
14 Luton Close Yate,BS37 7NJ,WOE,11-Jul-24,Relet,51.558543,-2.421323,N/A
"14 Mangotstone Way, Stonehouse",GL10 3XP,Glouc,30-Jan-25,New Build,51.757665,-2.302851,N/A
"14 Marshfield Road. Tormarton, Badminton",GL9 1JQ,WOE,14-Jul-24,Relet,51.505554,-2.332385,Major
"14 Neston Close, Swindon",SN3 6GH,WOE,24-Jun-24,Relet,51.52819,-1.727553,N/A
14 Newman Gardens,CV33 8BZ,Central,10-Dec-24,New Build,52.199674,-1.478951,N/A
"14 Oakridge Close, Kingswood",BS15 9RF,WOE,26-May-24,Relet,51.458294,-2.489258,Major
"14 Oakridge Road, Northfield",B31 3DE,Central,5-Feb-25,Relet,52.406934,-1.947389,Minor
"14 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,28-Mar-24,New Build,51.916826,-2.125013,N/A
"14 Oldbury House, Tewkesbury",GL20 5NW,Glouc,30-Jun-24,Relet,51.995428,-2.152591,Minor
"14 Pleasant House, Pleasant Road, Staple Hill",BS16 5HZ,WOE,12-May-24,Relet,51.483447,-2.509027,Minor
"14 Poinsettia Way, Newent",GL18 1LB,Glouc,11-Jul-24,Relet,51.922383,-2.4046,Minor
"14 Pucklechurch Close, Gloucester",GL2 2HB,Glouc,3-Nov-24,Relet,51.815901,-2.265973,Major
14 Quern Stone Lane,B50 4GX,Central,29-Nov-24,Relet,51.708802,-1.965233,Minor
14 Reed Close Twigworth,GL2 9SG,Glouc,25-Sep-24,New Build,51.897162,-2.218247,N/A
14 Rothwell Close,TF2 9GB,S&M,16-Apr-24,Relet,52.694307,-2.437508,Minor
14 Saville Close,TF1 2DG,S&M,28-Jun-24,Relet,52.700553,-2.524289,Minor
"14 Scholars Court, cheltenham",GL51 8PD,Glouc,24-Oct-24,Relet,51.904245,-2.090943,Minor
"14 St Barnabas House, Church Avenue, Warmley",BS30 5HY,WOE,10-Mar-24,Relet,51.457428,-2.469617,Minor
"14 Stone Cross Place, Kempsford",GL7 4GX,Glouc,11-Jun-24,New Build,51.671814,-1.775989,N/A
14 Sycamore Court,GL51 0JY,Glouc,24-Sep-24,Relet,51.903818,-2.124344,Minor
14 The Pleydells Ampney Crucis,GL7 5TE,Glouc,18-Jun-24,Relet,51.719257,-1.900171,Minor
"14 Tiddesley Avenue, Halesowen",B63 2FF,Central,24-Oct-24,New Build,52.462075,-2.096118,N/A
14 Topham Drive,WS12 0AA,S&M,4-Feb-25,New Build,52.711526,-1.974347,N/A
"14 Treeleaze, Lawns Road, Yate",BS37 5AZ,WOE,24-Mar-24,Relet,51.542143,-2.41089,Minor
"14 Ventor Road, Filton",BS34 7HF,WOE,14-Apr-24,Relet,51.509117,-2.564357,Minor
14 Victoria Drive,B78 3QH,S&M,5-Dec-24,Relet,52.614636,-1.703051,Major
14 Washington Road,GL3 1QJ,Glouc,21-Feb-25,New Build,51.892063,-2.203851,N/A
"14 Westfield, Stonehouse",GL10 3XT,Glouc,28-Mar-25,New Build,51.756325,51.756325,N/A
14 White Bryony Drive,TF1 6BD,S&M,28-Mar-24,New Build,52.717003,-2.519851,N/A
14 Woburn Lane,B31 5GS,Central,22-Apr-24,New Build,52.406222,-1.989776,N/A
14 Woods Lane Cradley Heath,B64 7AN,Central,11-Apr-24,New build,52.468735,-2.087006,N/A
14 Woodview Rise,B90 8DQ,Central,30-Oct-24,New Build,52.373264,-1.803106,N/A
"14 Zinnia Close, Churchdown",GL3 1LF,Glouc,21-Feb-25,Relet,51.887785,-2.191757,Major
141 Meadowsweet Avenue,ST16 1ZF,S&M,4-Dec-24,New Build,52.838688,-2.126569,N/A
"142 Conygre Grove, Filton",BS34 7HU,WOE,16-Jun-24,Relet,51.510356,-2.562787,Major
"143 Cranleigh Court Road, Yate",BS37 45DP,WOE,11-Dec-24,Relet,51.54542454,2.424497605,Major
143 Meadowsweet Avenue,ST16 1ZF,S&M,11-Dec-24,New Build,52.838688,-2.126569,N/A
143 new cheltenham,BS15 4RR,WOE,16-Jun-24,Relet,51.466715,-2.49859,Minor
145 Meadowsweet Avenue,ST16 1ZF,S&M,11-Dec-24,New Build,52.83925371,-2.12405966,N/A
"145 Queens road, Tewkesbury",GL20 5EP,Glouc,26-May-24,Relet,51.984433,-2.152044,Minor
"146 Queens Road, Tewkesbury",GL20 5ET,Glouc,16-Feb-25,Relet,51.983542,-2.152682,Minor
146 Redcar Road,NN12 6LZ,Central,5-Jan-25,Relet,52.121914,-0.977518,Minor
147 Meadowsweet Avenue,ST16 1ZF,S&M,11-Dec-24,New Build,52.838688,-2.126569,N/A
"148 Queens Road, Tewkesbury",GL20 5EU,Glouc,16-Feb-24,Relet,51.983253,-2.154166,Major
149 Meadowsweet Avenue,ST16 1ZF,S&M,11-Dec-24,New Build,52.838688,-2.126569,N/A
"149 Queens Road, Priors Park Tewkesbury",GL20 5EP,Glouc,31-Mar-24,Relet,51.984433,-2.152044,Minor
"149 Tower Road, Erdington",B23 6GJ,Central,23-Jul-24,Relet,52.520578,-1.853464,N/A
"149 Tower Road, Erdington",B23 6GJ,Central,2-Oct-24,Relet,52.520578,-1.853464,Minor
"14A Woodchester, Kingswood",BS15 4XY,WOE,7-Apr-24,Relet,51.475138,-2.501317,Minor
14b Hewitt Close,WS13 7JH,S&M,9-Jan-25,Relet,52.694925,-1.832404,Minor
"15 Abbot Richard Lane, Moreton in Marsh",GL56 0EZ,Glouc,17-May-24,New Build,51.986751,-1.68979,N/A
"15 Abbots Leys Road, Winchcombe",GL54 5QG,Glouc,4-Feb-24,Relet,51.954482,-1.972743,Major
15 Ascote Way,CV47 1GH,Central,4-Oct-24,Relet,52.248602,-1.38176,Minor
"15 Ash Road, Northway",GL20 8QA,Glouc,17-Nov-24,Relet,51.84565,-2.150887,Major
"15 Avon Crescent, Wickwar",GL128NL,WOE,15-May-24,Relet,51.595878,-2.39723,Minor
15 Baker Close,WS7 4GU,S&M,10-Jan-25,Relet,52.675373,-1.932989,Major
